lon,lat,class_start,class_end,is_changed,forest_loss,forest_gain,urbanization,mining_expansion
116.1499,-3.8246,0,0,0,0,0,0,0
111.1777,1.0578,0,0,0,0,0,0,0
110.1851,1.718,4,4,0,0,0,0,0
112.0042,-1.4485,1,1,0,0,0,0,0
114.5734,-3.2991,2,2,0,0,0,0,0
110.4052,-2.1762,0,0,0,0,0,0,0
115.7322,3.0655,0,0,0,0,0,0,0
108.8691,0.6895,4,4,0,0,0,0,0
116.132,-3.6629,0,0,0,0,0,0,0
112.4444,0.1505,0,0,0,0,0,0,0
110.2794,-0.0651,0,0,0,0,0,0,0
110.8184,-1.5473,0,0,0,0,0,0,0
115.2965,-2.531,1,1,0,0,0,0,0
110.3782,-0.3032,0,0,0,0,0,0,0
109.7629,1.5249,1,0,1,0,1,0,0
117.9151,2.2211,0,0,0,0,0,0,0
110.7241,0.8736,1,0,1,0,1,0,0
114.4207,3.7437,0,0,0,0,0,0,0
112.7498,3.0386,0,0,0,0,0,0,0
109.179,-0.3975,0,0,0,0,0,0,0
112.9474,-0.9006,0,0,0,0,0,0,0
109.9111,1.6641,0,0,0,0,0,0,0
111.1733,-2.1402,0,1,1,1,0,0,0
115.5795,-2.0818,0,0,0,0,0,0,0
111.3619,-2.0504,0,1,1,1,0,0,0
113.3382,-1.7046,0,0,0,0,0,0,0
118.508,2.1807,4,4,0,0,0,0,0
112.094,-2.4232,0,0,0,0,0,0,0
114.9641,2.3963,0,0,0,0,0,0,0
114.2949,-2.787,1,1,0,0,0,0,0
110.3423,-0.1819,1,0,1,0,1,0,0
115.0809,-2.1627,1,1,0,0,0,0,0
117.3537,2.8409,0,0,0,0,0,0,0
116.2532,-2.4052,0,1,1,1,0,0,0
111.29,2.0908,0,0,0,0,0,0,0
111.1194,0.8467,0,0,0,0,0,0,0
110.0908,1.5563,1,1,0,0,0,0,0
113.5538,3.1014,1,1,0,0,0,0,0
114.4386,1.8663,0,0,0,0,0,0,0
116.1724,-1.5339,0,0,0,0,0,0,0
118.8449,-3.353,4,4,0,0,0,0,0
111.0924,-2.6792,1,0,1,0,1,0,0
113.711,-0.8152,0,0,0,0,0,0,0
116.379,-1.1521,0,0,0,0,0,0,0
111.9593,0.8781,0,1,1,1,0,0,0
112.8576,1.3946,0,0,0,0,0,0,0
115.3504,4.3681,0,0,0,0,0,0,0
110.4277,-0.9634,0,0,0,0,0,0,0
112.1794,0.0651,0,0,0,0,0,0,0
115.0136,-1.5743,0,0,0,0,0,0,0
113.2259,-2.4502,0,0,0,0,0,0,0
112.7723,2.5445,0,0,0,0,0,0,0
113.6436,3.8875,0,1,1,1,0,0,0
117.6771,2.8005,1,1,0,0,0,0,0
112.2872,2.3244,1,1,0,0,0,0,0
112.7857,1.0218,0,0,0,0,0,0,0
119.4333,-2.5265,0,0,0,0,0,0,0
109.5248,1.3812,0,0,0,0,0,0,0
119.4872,-1.4216,0,0,0,0,0,0,0
115.0899,-1.8079,0,0,0,0,0,0,0
115.5975,-2.6882,0,0,0,0,0,0,0
114.2724,-0.0876,0,0,0,0,0,0,0
113.7245,-2.5175,0,0,0,0,0,0,0
114.5824,-3.5775,0,0,0,0,0,0,0
113.3786,2.0639,0,0,0,0,0,0,0
116.1454,2.8903,0,0,0,0,0,0,0
110.6028,-2.3648,0,0,0,0,0,0,0
109.9785,-1.1566,0,0,0,0,0,0,0
112.8172,-1.0353,0,1,1,1,0,0,0
111.2766,-2.0908,0,0,0,0,0,0,0
115.1483,2.5849,0,0,0,0,0,0,0
111.1822,1.5788,0,0,0,0,0,0,0
109.4215,-0.8736,4,4,0,0,0,0,0
111.052,-0.923,0,0,0,0,0,0,0
116.3341,-0.0921,0,0,0,0,0,0,0
113.0373,-3.0475,4,4,0,0,0,0,0
113.6616,3.1014,0,0,0,0,0,0,0
111.2855,2.0953,0,0,0,0,0,0,0
112.3725,1.1341,0,0,0,0,0,0,0
112.642,2.5894,0,0,0,0,0,0,0
119.2132,-2.1088,1,0,1,0,1,0,0
110.7466,-1.1206,0,0,0,0,0,0,0
110.4636,1.0488,0,0,0,0,0,0,0
109.5698,-1.0937,0,0,0,0,0,0,0
114.3892,-3.4653,1,4,1,0,0,0,0
110.9981,-2.9757,1,1,0,0,0,0,0
112.0177,0.8961,2,1,1,0,0,0,0
117.1246,-0.0427,0,0,0,0,0,0,0
109.3766,0.8646,0,0,0,0,0,0,0
112.6734,-1.0173,0,0,0,0,0,0,0
113.702,2.7735,0,0,0,0,0,0,0
110.4546,-1.736,0,0,0,0,0,0,0
109.5204,-0.667,0,0,0,0,0,0,0
113.3427,-1.9336,0,0,0,0,0,0,0
110.0998,1.2779,0,0,0,0,0,0,0
113.4101,3.2137,0,0,0,0,0,0,0
116.2263,-2.1896,0,0,0,0,0,0,0
113.6167,3.9234,4,4,0,0,0,0,0
113.3023,-0.4065,0,0,0,0,0,0,0
116.1454,1.7629,0,0,0,0,0,0,0
114.2545,-1.8887,0,0,0,0,0,0,0
115.0001,4.2962,0,0,0,0,0,0,0
113.2214,-1.9875,2,2,0,0,0,0,0
113.0328,1.2913,0,0,0,0,0,0,0
116.1095,-1.4351,0,1,1,1,0,0,0
115.0675,2.823,0,0,0,0,0,0,0
112.889,2.4816,0,0,0,0,0,0,0
114.533,-1.6596,0,0,0,0,0,0,0
113.693,3.6898,0,0,0,0,0,0,0
110.9846,0.932,0,0,0,0,0,0,0
115.5391,3.7213,0,0,0,0,0,0,0
112.0087,-2.3828,0,0,0,0,0,0,0
114.4252,0.3122,0,0,0,0,0,0,0
112.0401,-1.9112,0,0,0,0,0,0,0
116.0556,3.9414,0,0,0,0,0,0,0
112.4848,2.8858,0,0,0,0,0,0,0
114.497,-3.1374,1,1,0,0,0,0,0
118.9796,-2.9757,0,0,0,0,0,0,0
111.8784,1.4979,0,0,0,0,0,0,0
113.3112,-2.9622,0,0,0,0,0,0,0
114.8024,4.0132,0,0,0,0,0,0,0
112.7184,-2.019,0,0,0,0,0,0,0
109.0442,1.4171,1,1,0,0,0,0,0
115.6244,2.8589,0,0,0,0,0,0,0
114.9686,1.7899,0,0,0,0,0,0,0
113.2214,3.1868,0,0,0,0,0,0,0
115.3459,3.0835,0,0,0,0,0,0,0
119.4378,-2.0055,1,1,0,0,0,0,0
113.428,-2.4052,0,0,0,0,0,0,0
116.4778,1.745,0,0,0,0,0,0,0
116.0376,-1.6282,0,0,0,0,0,0,0
118.0094,4.2109,4,4,0,0,0,0,0
111.6628,1.1162,0,0,0,0,0,0,0
114.3488,3.6314,0,0,0,0,0,0,0
114.9911,2.2615,0,0,0,0,0,0,0
114.0793,-2.1762,0,0,0,0,0,0,0
113.684,-3.4293,1,1,0,0,0,0,0
109.2329,-0.4918,1,1,0,0,0,0,0
109.9965,-0.2268,0,0,0,0,0,0,0
114.2814,3.3709,0,0,0,0,0,0,0
113.172,3.07,0,0,0,0,0,0,0
112.5342,-1.9291,0,0,0,0,0,0,0
113.19,1.9157,1,0,1,0,1,0,0
110.7061,-2.1357,0,0,0,0,0,0,0
109.3362,0.6356,1,1,0,0,0,0,0
115.1977,2.5669,0,0,0,0,0,0,0
113.455,-0.676,0,1,1,1,0,0,0
118.8988,-2.7376,0,0,0,0,0,0,0
117.0168,1.1296,0,0,0,0,0,0,0
110.8005,1.4306,0,0,0,0,0,0,0
118.3643,4.4983,0,0,0,0,0,0,0
110.1088,1.7495,4,4,0,0,0,0,0
112.7273,2.0774,0,0,0,0,0,0,0
111.308,-1.6417,0,0,0,0,0,0,0
114.4835,-2.4996,1,0,1,0,1,0,0
113.3876,1.4081,0,0,0,0,0,0,0
112.4534,-0.0157,0,0,0,0,0,0,0
112.3006,0.4739,0,0,0,0,0,0,0
113.5403,-2.9083,0,0,0,0,0,0,0
110.3917,-1.6372,0,0,0,0,0,0,0
113.6526,2.6478,0,0,0,0,0,0,0
114.7441,1.9022,0,0,0,0,0,0,0
109.7988,0.1909,1,0,1,0,1,0,0
111.9638,-2.3828,0,1,1,1,0,0,0
112.4848,0.2403,0,0,0,0,0,0,0
114.3174,2.0369,0,0,0,0,0,0,0
116.5946,0.6625,0,0,0,0,0,0,0
114.3713,2.3873,0,0,0,0,0,0,0
112.4578,2.0953,0,0,0,0,0,0,0
114.3218,-1.4485,0,0,0,0,0,0,0
115.1887,3.4832,0,0,0,0,0,0,0
118.8583,4.3276,4,4,0,0,0,0,0
115.7457,-1.745,0,0,0,0,0,0,0
114.1602,1.8887,0,0,0,0,0,0,0
111.865,2.3918,0,0,0,0,0,0,0
110.5624,-1.5114,1,0,1,0,1,0,0
112.6824,1.489,0,0,0,0,0,0,0
114.4162,-1.9112,0,0,0,0,0,0,0
111.2361,-1.5069,0,0,0,0,0,0,0
113.8547,3.2452,0,0,0,0,0,0,0
110.1806,1.5653,0,0,0,0,0,0,0
114.5285,4.112,1,0,1,0,1,0,0
113.8637,-2.9487,1,1,0,0,0,0,0
112.3815,1.2015,0,0,0,0,0,0,0
113.5718,-2.3468,0,0,0,0,0,0,0
116.0511,-1.206,0,0,0,0,0,0,0
111.0295,1.6462,2,1,1,0,0,0,0
112.2602,2.558,0,0,0,0,0,0,0
113.3966,-2.7511,0,0,0,0,0,0,0
110.1312,-0.4424,0,0,0,0,0,0,0
113.6391,3.6135,0,0,0,0,0,0,0
110.0279,-1.2284,1,1,0,0,0,0,0
116.0466,-1.1566,0,0,0,0,0,0,0
109.7135,1.206,0,0,0,0,0,0,0
111.6449,2.7062,0,0,0,0,0,0,0
119.4602,-1.188,0,0,0,0,0,0,0
118.9976,-3.4653,0,0,0,0,0,0,0
112.5971,0.95,0,0,0,0,0,0,0
111.1463,-2.5041,1,0,1,0,1,0,0
115.6828,3.4653,0,0,0,0,0,0,0
114.2904,3.0925,0,0,0,0,0,0,0
116.6485,0.64,1,1,0,0,0,0,0
114.1467,2.8544,0,0,0,0,0,0,0
109.4889,0.3661,0,0,0,0,0,0,0
113.1495,-2.6613,0,0,0,0,0,0,0
111.2137,-1.6237,0,0,0,0,0,0,0
116.1454,-2.4861,0,1,1,1,0,0,0
110.7735,-0.667,0,0,0,0,0,0,0
110.1267,-1.9696,0,1,1,1,0,0,0
119.1323,-2.2256,4,4,0,0,0,0,0
111.9503,2.6747,0,0,0,0,0,0,0
109.5204,1.0667,0,0,0,0,0,0,0
112.3815,0.0202,0,0,0,0,0,0,0
116.9988,0.7299,1,1,0,0,0,0,0
111.29,-1.8573,0,0,0,0,0,0,0
113.8862,-0.9859,0,0,0,0,0,0,0
119.4153,-1.9381,0,0,0,0,0,0,0
112.0042,2.3963,0,1,1,1,0,0,0
111.3484,1.3273,0,0,0,0,0,0,0
114.2769,-2.0818,1,1,0,0,0,0,0
110.4456,-2.2929,1,0,1,0,1,0,0
110.2974,-1.8438,2,2,0,0,0,0,0
112.5836,-2.1133,1,2,1,0,0,1,0
111.6583,2.5535,1,0,1,0,1,0,0
113.8682,3.6674,0,0,0,0,0,0,0
115.0854,-2.0684,0,0,0,0,0,0,0
108.9499,0.384,1,0,1,0,1,0,0
110.3378,-0.1145,0,1,1,1,0,0,0
111.4607,-1.7315,0,0,0,0,0,0,0
111.7617,-3.1598,4,4,0,0,0,0,0
116.2218,-0.0247,1,2,1,0,0,1,0
110.6298,1.5473,0,0,0,0,0,0,0
113.1585,-2.8948,0,0,0,0,0,0,0
112.4578,-0.9679,0,1,1,1,0,0,0
111.9323,-1.8124,0,0,0,0,0,0,0
108.9993,0.6805,1,1,0,0,0,0,0
113.0058,1.5249,0,0,0,0,0,0,0
115.9029,-1.8842,2,2,0,0,0,0,0
110.9846,-2.2795,1,1,0,0,0,0,0
114.4701,-2.5669,1,1,0,0,0,0,0
115.5301,2.6702,0,0,0,0,0,0,0
110.2165,1.7001,0,0,0,0,0,0,0
113.5628,-1.0847,0,0,0,0,0,0,0
110.504,-2.3648,0,0,0,0,0,0,0
114.2096,-0.9051,0,0,0,0,0,0,0
115.9658,3.317,0,0,0,0,0,0,0
115.2786,-2.4502,1,1,0,0,0,0,0
110.6567,0.8781,0,1,1,1,0,0,0
111.8874,-1.0937,0,0,0,0,0,0,0
114.4656,-2.5175,1,0,1,0,1,0,0
116.4239,-2.1357,3,3,0,0,0,0,0
114.5464,-2.8005,0,1,1,1,0,0,0
111.8515,0.0472,0,0,0,0,0,0,0
115.5256,2.7196,0,0,0,0,0,0,0
109.426,0.0202,0,1,1,1,0,0,0
112.3635,0.923,0,0,0,0,0,0,0
115.4672,2.6478,0,0,0,0,0,0,0
110.1582,-2.01,0,1,1,1,0,0,0
115.7771,2.787,0,0,0,0,0,0,0
115.4986,3.1194,0,0,0,0,0,0,0
109.0263,0.6939,0,0,0,0,0,0,0
108.8062,0.5412,4,4,0,0,0,0,0
112.6959,-1.727,0,0,0,0,0,0,0
111.5775,1.3812,0,0,0,0,0,0,0
115.8714,-2.5849,0,0,0,0,0,0,0
109.3362,0.4604,0,1,1,1,0,0,0
112.3141,1.3497,0,0,0,0,0,0,0
110.9711,-1.4171,0,0,0,0,0,0,0
111.847,0.146,1,1,0,0,0,0,0
110.6612,1.3857,0,0,0,0,0,0,0
112.8531,2.5085,0,0,0,0,0,0,0
110.3782,-2.3693,0,0,0,0,0,0,0
113.163,1.4306,0,0,0,0,0,0,0
110.5759,-1.4934,0,0,0,0,0,0,0
114.4072,-1.2823,0,0,0,0,0,0,0
113.8547,3.4877,0,0,0,0,0,0,0
109.2059,0.4918,0,0,0,0,0,0,0
109.5922,-1.1611,0,0,0,0,0,0,0
109.1161,0.4289,0,0,0,0,0,0,0
109.8752,1.1835,0,0,0,0,0,0,0
114.3578,0.2089,0,0,0,0,0,0,0
114.1871,3.4697,0,0,0,0,0,0,0
117.8747,4.3052,0,0,0,0,0,0,0
114.1377,-2.9936,1,1,0,0,0,0,0
117.7489,3.5775,4,4,0,0,0,0,0
113.5987,0.9275,0,0,0,0,0,0,0
116.5137,-0.6535,0,0,0,0,0,0,0
113.6796,-2.4367,0,0,0,0,0,0,0
113.6391,3.856,0,1,1,1,0,0,0
111.8335,-3.3844,1,1,0,0,0,0,0
116.1814,-2.3918,0,0,0,0,0,0,0
110.3064,-1.3722,0,0,0,0,0,0,0
112.8845,-0.375,0,0,0,0,0,0,0
113.711,-2.1313,0,0,0,0,0,0,0
112.6689,-2.2974,0,0,0,0,0,0,0
116.4643,-0.5008,0,0,0,0,0,0,0
110.9083,-0.3256,0,0,0,0,0,0,0
113.3696,-3.0161,0,0,0,0,0,0,0
109.3542,0.9949,0,0,0,0,0,0,0
115.1169,-2.8544,1,0,1,0,1,0,0
110.8184,-2.6343,1,1,0,0,0,0,0
116.1679,3.5236,0,0,0,0,0,0,0
112.7678,2.6927,0,0,0,0,0,0,0
112.3635,2.1941,0,0,0,0,0,0,0
116.9629,0.4514,0,1,1,1,0,0,0
111.8111,-3.1733,0,0,0,0,0,0,0
116.3655,-1.1701,0,0,0,0,0,0,0
112.5117,-2.1807,2,1,1,0,0,0,0
114.0838,-3.2272,1,1,0,0,0,0,0
113.7424,2.6568,0,0,0,0,0,0,0
116.2218,-3.7976,0,1,1,1,0,0,0
115.6244,-3.7078,1,0,1,0,1,0,0
111.9009,-0.0517,0,0,0,0,0,0,0
115.7412,3.6359,0,0,0,0,0,0,0
112.4668,0.7029,0,0,0,0,0,0,0
110.7241,-2.54,1,1,0,0,0,0,0
115.6244,-1.0892,0,0,0,0,0,0,0
116.1589,1.983,0,0,0,0,0,0,0
110.7061,-1.7495,0,0,0,0,0,0,0
112.1928,-1.1835,0,0,0,0,0,0,0
112.7453,0.1954,0,0,0,0,0,0,0
114.8024,2.8409,1,0,1,0,1,0,0
115.2561,-1.7989,0,0,0,0,0,0,0
113.3876,1.206,0,0,0,0,0,0,0
113.8457,-1.7764,0,0,0,0,0,0,0
115.2157,4.0312,0,0,0,0,0,0,0
112.4668,-1.6237,0,0,0,0,0,0,0
116.7159,-0.7883,0,0,0,0,0,0,0
114.533,2.9352,0,0,0,0,0,0,0
114.9013,4.4624,0,0,0,0,0,0,0
110.0773,0.9051,3,0,1,0,1,0,0
109.1431,2.4591,4,4,0,0,0,0,0
114.5779,1.8079,0,0,0,0,0,0,0
112.9384,-1.7046,0,0,0,0,0,0,0
115.2516,-1.7495,0,0,0,0,0,0,0
111.3978,-2.7601,0,1,1,1,0,0,0
114.9911,3.5506,0,0,0,0,0,0,0
115.4582,-3.043,0,0,0,0,0,0,0
110.1447,-1.7764,1,0,1,0,1,0,0
110.7735,1.0667,1,1,0,0,0,0,0
114.0658,2.7376,4,4,0,0,0,0,0
111.7617,2.1582,0,0,0,0,0,0,0
109.2149,-0.0517,1,1,0,0,0,0,0
113.7829,-2.3873,1,1,0,0,0,0,0
111.6089,-0.7883,0,0,0,0,0,0,0
116.0062,-0.0651,0,0,0,0,0,0,0
113.3741,-1.5294,0,0,0,0,0,0,0
113.2843,-3.0565,1,1,0,0,0,0,0
116.352,-0.5323,0,0,0,0,0,0,0
114.515,2.3738,0,1,1,1,0,0,0
112.0985,-1.3452,0,0,0,0,0,0,0
111.847,-1.3228,1,1,0,0,0,0,0
110.2884,-1.5878,0,0,0,0,0,0,0
110.1492,-0.5188,0,0,0,0,0,0,0
114.7081,3.7617,0,0,0,0,0,0,0
115.4178,-2.9847,0,0,0,0,0,0,0
112.9789,-2.823,0,0,0,0,0,0,0
109.0981,1.1476,1,1,0,0,0,0,0
113.2618,-1.1296,0,0,0,0,0,0,0
115.328,3.1643,0,0,0,0,0,0,0
113.3651,-0.6131,0,0,0,0,0,0,0
112.5117,1.1162,0,0,0,0,0,0,0
116.4104,1.7495,0,0,0,0,0,0,0
116.5991,0.7568,0,0,0,0,0,0,0
110.6208,0.9904,0,0,0,0,0,0,0
110.796,-0.1774,1,0,1,0,1,0,0
111.3888,2.248,4,1,1,0,0,0,0
112.4399,-1.5878,0,0,0,0,0,0,0
114.1377,-2.7511,1,0,1,0,1,0,0
114.3982,-1.206,0,0,0,0,0,0,0
115.6289,4.2243,0,0,0,0,0,0,0
110.4052,1.5249,2,3,1,0,0,0,1
113.2933,-2.7017,0,1,1,1,0,0,0
110.6028,-0.5457,0,0,0,0,0,0,0
117.5019,3.1329,4,4,0,0,0,0,0
112.0177,-2.5175,0,0,0,0,0,0,0
113.5493,-0.3975,0,1,1,1,0,0,0
117.0527,1.0623,0,1,1,1,0,0,0
112.8845,2.4861,0,0,0,0,0,0,0
112.651,3.0026,0,0,0,0,0,0,0
110.3333,1.1521,0,0,0,0,0,0,0
113.8323,-3.2766,0,0,0,0,0,0,0
113.9311,-1.5653,0,0,0,0,0,0,0
109.8842,0.9185,0,0,0,0,0,0,0
112.4534,0.9051,0,0,0,0,0,0,0
112.9025,1.1701,0,0,0,0,0,0,0
112.9519,1.6012,0,0,0,0,0,0,0
114.8429,-1.5204,0,0,0,0,0,0,0
114.9597,-3.582,0,0,0,0,0,0,0
115.1618,-1.1206,1,1,0,0,0,0,0
115.3864,-1.8573,0,0,0,0,0,0,0
113.9356,3.8875,0,0,0,0,0,0,0
113.7829,4.121,4,4,0,0,0,0,0
114.3713,-2.7466,0,0,0,0,0,0,0
115.8759,4.1165,0,0,0,0,0,0,0
119.0874,-3.0161,0,0,0,0,0,0,0
112.13,-0.0202,0,0,0,0,0,0,0
115.6783,2.9352,0,0,0,0,0,0,0
111.016,-2.7466,3,0,1,0,1,0,0
109.8482,1.4171,0,1,1,1,0,0,0
112.2647,-2.6253,0,0,0,0,0,0,0
112.7992,-1.1925,0,0,0,0,0,0,0
116.1095,0.5457,3,3,0,0,0,0,0
110.9577,1.2554,0,0,0,0,0,0,0
114.2679,4.4354,1,1,0,0,0,0,0
115.9433,2.6388,0,0,0,0,0,0,0
117.4794,3.3709,1,0,1,0,1,0,0
111.82,1.974,0,0,0,0,0,0,0
110.3738,-1.3767,0,0,0,0,0,0,0
112.7273,-1.5653,0,0,0,0,0,0,0
114.4296,4.4579,0,0,0,0,0,0,0
116.8147,-0.1325,0,0,0,0,0,0,0
111.9413,-0.3571,1,1,0,0,0,0,0
112.4264,-1.8528,0,1,1,1,0,0,0
116.5811,-0.8826,0,0,0,0,0,0,0
111.7167,0.8601,1,0,1,0,1,0,0
109.2509,1.7809,4,4,0,0,0,0,0
115.822,-2.4681,0,0,0,0,0,0,0
112.1659,-2.1537,0,1,1,1,0,0,0
112.4399,2.4591,0,0,0,0,0,0,0
111.9458,1.0667,1,1,0,0,0,0,0
114.8968,-1.5429,0,1,1,1,0,0,0
112.6645,1.7495,0,0,0,0,0,0,0
110.0279,0.3301,0,1,1,1,0,0,0
114.9417,-2.6702,1,1,0,0,0,0,0
110.2076,-1.3273,0,0,0,0,0,0,0
112.2198,1.3003,0,0,0,0,0,0,0
110.7016,-2.0279,0,0,0,0,0,0,0
111.4158,2.7107,4,4,0,0,0,0,0
110.2165,-2.248,2,0,1,0,1,0,0
113.958,-2.3379,0,0,0,0,0,0,0
116.4419,2.6927,0,0,0,0,0,0,0
115.9298,3.5012,0,0,0,0,0,0,0
110.1492,-2.3828,2,1,1,0,0,0,0
109.179,1.4081,0,1,1,1,0,0,0
113.1316,1.3452,0,0,0,0,0,0,0
113.3202,2.8454,0,1,1,1,0,0,0
116.1814,3.7662,0,0,0,0,0,0,0
114.3039,3.1014,0,0,0,0,0,0,0
113.0103,1.6192,0,0,0,0,0,0,0
115.2875,-2.8005,1,1,0,0,0,0,0
111.9189,-2.7646,0,0,0,0,0,0,0
112.7408,2.9263,0,1,1,1,0,0,0
113.446,-0.3526,0,0,0,0,0,0,0
114.8519,4.0671,0,0,0,0,0,0,0
113.8772,-2.3828,0,0,0,0,0,0,0
109.4305,1.5788,0,0,0,0,0,0,0
109.6686,-0.4828,0,0,0,0,0,0,0
114.1018,3.3305,0,0,0,0,0,0,0
114.7261,-2.3019,1,1,0,0,0,0,0
117.5872,3.6988,0,0,0,0,0,0,0
109.3766,-0.8287,0,0,0,0,0,0,0
115.2202,0.1011,0,0,0,0,0,0,0
110.3423,1.6237,2,2,0,0,0,0,0
111.308,1.9157,0,0,0,0,0,0,0
114.4296,-1.9651,1,1,0,0,0,0,0
111.6718,-0.64,0,0,0,0,0,0,0
113.5583,1.983,0,0,0,0,0,0,0
113.8053,3.7842,0,0,0,0,0,0,0
110.1447,-2.6613,4,4,0,0,0,0,0
119.3569,-3.4518,4,4,0,0,0,0,0
113.9041,1.7315,0,0,0,0,0,0,0
114.7081,2.9397,0,0,0,0,0,0,0
115.2157,0.2717,0,0,0,0,0,0,0
109.0937,0.2717,1,0,1,0,1,0,0
111.7931,-0.0831,1,0,1,0,1,0,0
115.1887,4.2648,0,0,0,0,0,0,0
111.2361,-2.5939,0,0,0,0,0,0,0
114.4566,-2.1807,0,0,0,0,0,0,0
118.8089,-3.0655,4,4,0,0,0,0,0
112.9025,-1.1431,0,0,0,0,0,0,0
112.2827,2.0055,0,0,0,0,0,0,0
113.7694,3.9548,1,0,1,0,1,0,0
111.4877,-2.778,0,0,0,0,0,0,0
113.2394,1.6731,0,0,0,0,0,0,0
113.702,-2.5041,0,0,0,0,0,0,0
109.7225,-0.2358,1,0,1,0,1,0,0
109.2778,-0.685,0,0,0,0,0,0,0
114.789,-3.4653,2,1,1,0,0,0,0
110.3199,1.5069,1,2,1,0,0,1,0
113.5897,-2.823,0,0,0,0,0,0,0
113.6391,2.5265,0,0,0,0,0,0,0
112.7363,-1.0937,0,0,0,0,0,0,0
115.3145,-2.5175,1,0,1,0,1,0,0
114.3982,4.112,1,1,0,0,0,0,0
115.9568,4.3725,0,0,0,0,0,0,0
110.3468,1.1701,0,0,0,0,0,0,0
112.4668,0.5008,0,0,0,0,0,0,0
114.4162,0.0696,0,0,0,0,0,0,0
109.0353,0.9634,0,1,1,1,0,0,0
111.2002,2.0594,1,3,1,0,0,0,1
110.3109,-1.2779,0,0,0,0,0,0,0
118.9976,-2.6837,0,0,0,0,0,0,0
113.7514,-0.5323,0,0,0,0,0,0,0
113.5583,-0.2089,0,0,0,0,0,0,0
119.4198,-2.7466,1,0,1,0,1,0,0
110.2525,1.5923,0,0,0,0,0,0,0
113.8907,-1.7944,1,0,1,0,1,0,0
115.4942,-1.0173,0,0,0,0,0,0,0
115.5031,3.1688,0,0,0,0,0,0,0
111.8021,-3.5461,4,4,0,0,0,0,0
111.7392,-1.1341,0,0,0,0,0,0,0
109.5832,1.206,0,0,0,0,0,0,0
112.1389,-1.0173,0,0,0,0,0,0,0
116.2442,-3.865,0,0,0,0,0,0,0
113.7739,0.8781,0,0,0,0,0,0,0
115.2965,-2.3289,1,1,0,0,0,0,0
110.7331,-2.0639,1,0,1,0,1,0,0
111.5416,-2.8005,1,1,0,0,0,0,0
110.0414,-1.9067,1,1,0,0,0,0,0
113.6796,1.4081,0,0,0,0,0,0,0
114.4296,2.0818,0,0,0,0,0,0,0
114.3443,3.1284,0,0,0,0,0,0,0
115.3459,-2.0324,0,0,0,0,0,0,0
112.8262,-0.3481,0,0,0,0,0,0,0
112.3905,-2.7196,0,0,0,0,0,0,0
114.4207,-0.9994,0,0,0,0,0,0,0
119.4602,-3.4024,0,0,0,0,0,0,0
115.0989,-3.9953,4,4,0,0,0,0,0
115.0764,2.2885,0,0,0,0,0,0,0
110.9936,-2.4142,0,0,0,0,0,0,0
110.0908,-1.6102,0,0,0,0,0,0,0
111.6808,-0.1684,0,0,0,0,0,0,0
119.321,-2.6029,0,0,0,0,0,0,0
109.8932,-1.2374,4,4,0,0,0,0,0
108.7433,0.6176,4,4,0,0,0,0,0
112.395,-1.1925,0,0,0,0,0,0,0
111.8829,1.3452,0,0,0,0,0,0,0
113.8188,-3.1329,0,0,0,0,0,0,0
113.0148,-0.1864,0,0,0,0,0,0,0
116.087,-0.0876,1,1,0,0,0,0,0
111.9368,1.6956,0,0,0,0,0,0,0
112.8666,-0.2942,0,0,0,0,0,0,0
115.9298,-3.1463,2,2,0,0,0,0,0
114.0164,-2.4232,1,1,0,0,0,0,0
111.2541,-1.3946,0,2,1,1,0,1,0
112.651,-2.2166,0,0,0,0,0,0,0
117.6097,3.8875,0,0,0,0,0,0,0
116.0511,3.6225,0,0,0,0,0,0,0
111.564,1.3632,0,0,0,0,0,0,0
115.2741,-2.4457,1,1,0,0,0,0,0
111.9099,0.0022,0,0,0,0,0,0,0
111.2721,1.9651,0,0,0,0,0,0,0
115.1797,-3.2901,0,0,0,0,0,0,0
114.0029,3.8201,0,0,0,0,0,0,0
109.4844,0.8197,2,2,0,0,0,0,0
113.0687,-0.4334,0,0,0,0,0,0,0
110.1312,0.3526,0,1,1,1,0,0,0
112.8621,2.3738,0,0,0,0,0,0,0
111.1912,0.8646,0,0,0,0,0,0,0
111.7841,-2.8589,1,1,0,0,0,0,0
109.9336,0.7254,0,1,1,1,0,0,0
110.0683,-1.3722,1,1,0,0,0,0,0
110.3558,1.6417,0,0,0,0,0,0,0
115.5256,3.5012,0,0,0,0,0,0,0
112.5612,2.0863,0,0,0,0,0,0,0
110.3199,-1.5563,0,0,0,0,0,0,0
114.7081,2.4322,0,0,0,0,0,0,0
119.4288,-2.275,1,1,0,0,0,0,0
119.0245,-3.3664,1,0,1,0,1,0,0
115.6244,-3.6045,1,2,1,0,0,1,0
109.956,-0.6086,0,0,0,0,0,0,0
112.3276,-0.9051,0,0,0,0,0,0,0
112.9205,-0.3167,0,0,0,0,0,0,0
113.6257,-0.0606,0,1,1,1,0,0,0
113.0283,1.8124,0,0,0,0,0,0,0
111.4562,-1.2779,0,0,0,0,0,0,0
113.0777,2.0818,0,0,0,0,0,0,0
116.5272,0.4649,0,0,0,0,0,0,0
113.419,1.9381,0,0,0,0,0,0,0
110.1806,-1.0937,0,0,0,0,0,0,0
109.7135,0.8736,1,0,1,0,1,0,0
113.9401,-2.7286,0,0,0,0,0,0,0
