system:index,B11,B12,B2,B3,B4,B8,BSI,NDBI,NDMI,NDVI,elevation,land_cover_class,rainfall_annual,spatial_block_id,.geo,predicted,fold
13360,0.23595,0.0993,0.0304,0.061,0.03255,0.4462,-0.2792914,-0.3082167,0.3082167,0.8640209,15,1,3296.326118707657,219088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.84379206968899,-0.5598750008274918]}",0,3
21019,0.2811,0.2315,0.0883,0.1132,0.1216,0.232,0.113969594,0.09569287,-0.09569287,0.31221718,62,2,3416.820207118988,231085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.6168152430831,-2.074793895966653]}",2,3
13328,0.2046,0.0883,0.0426,0.0785,0.0423,0.4132,-0.2972819,-0.3376497,0.3376497,0.81427,3,1,3082.51481962204,227083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.63854532439508,-3.159329938484151]}",1,3
12698,0.1674,0.0834,0.03065,0.0552,0.03635,0.22575,-0.1144192,-0.14841662,0.14841662,0.72262496,58,1,3780.832519054413,224085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.4510623503175,-2.3418630299353866]}",1,3
23910,0.33085,0.2245,0.09205,0.1283,0.1716,0.2501,0.189794,0.13899651,-0.13899651,0.18615127,96,3,4118.827814102173,226095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.31569081128254,2.8244380005643936]}",3,3
3706,0.1457,0.0595,0.0215,0.043,0.0228,0.292,-0.3008299,-0.33424723,0.33424723,0.8551461,77,0,3839.371340274811,224094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.22450723566256,2.2498755448415477]}",0,3
21309,0.2383,0.18305,0.0871,0.10015,0.1076,0.2049,0.08449601,0.07536101,-0.07536101,0.31135997,9,2,2738.2019715309143,238086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.32919298623543,-1.5624846894332898]}",2,3
15486,0.24065,0.12685,0.0458,0.07495,0.05315,0.3757,-0.17852649,-0.21911252,0.21911252,0.75212777,5,1,2993.197143316269,227083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.7438278756939,-3.2141271708154417]}",1,3
29478,0.00835,0.007,0.06435,0.08005,0.0457,0.01625,-0.19717789,-0.3211382,0.3211382,-0.47538337,0,4,3340.529850244522,232083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.1805979153965,-3.1774759072233656]}",4,3
11150,0.01865,0.0133,0.03275,0.03985,0.03875,0.07105,-0.2878412,-0.58416945,0.58416945,0.29417124,3,1,3044.5563015937805,229085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.95188226977783,-2.450110021671789]}",4,3
14170,0.2828,0.1795,0.0979,0.1358,0.1596,0.2734,0.08737862,0.01690036,-0.01690036,0.26281756,48,1,3481.6806824207306,233087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.90392138216954,-1.210973918757321]}",2,3
22488,0.2542,0.1619,0.076,0.1294,0.1326,0.2938,0.022468956,-0.07226274,0.07226274,0.3780488,67,2,2873.435496330261,234098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.28974779669889,4.459731143775571]}",2,3
5545,0.1727,0.0678,0.0274,0.0417,0.021,0.3508,-0.32260886,-0.34021014,0.34021014,0.887036,34,0,2998.0705144405365,233087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.59624839735861,-1.088803040117066]}",0,3
6011,0.24765,0.14855,0.09935,0.1147,0.0993,0.4094,-0.18908495,-0.24617608,0.24617608,0.6095931,17,0,4607.795759439468,222084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.0471752242955,-2.643337639285898]}",0,3
19321,0.2318,0.1902,0.06975,0.0837,0.1038,0.1824,0.14198212,0.119266056,-0.119266056,0.27463314,35,2,4144.843977689743,222090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.47360548966704,0.04379287010082667]}",2,3
775,0.1587,0.0645,0.0256,0.0562,0.0279,0.3724,-0.36161476,-0.40237242,0.40237242,0.8606045,782,0,4211.054364204407,229093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.91612932146987,1.697052318994394]}",0,3
2201,0.19595,0.12905,0.13605,0.1292,0.1045,0.3263,-0.21224435,-0.2495931,0.2495931,0.51485604,107,0,2857.234772443772,234097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.32029051635895,3.9938648374311865]}",0,3
28269,0.0045,0.00455,0.05545,0.06425,0.02505,0.00715,-0.35865438,-0.22746783,0.22746783,-0.55590063,0,4,3256.553456068039,232083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.29522294565017,-3.050454126048865]}",4,3
11712,0.1293,0.0612,0.0373,0.0625,0.0408,0.2078,-0.18063584,-0.2328686,0.2328686,0.6717619,6,1,3065.822141647339,229085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.64906018750114,-2.491432524741287]}",1,3
8725,0.1783,0.0736,0.0355,0.06125,0.032,0.40815,-0.35683155,-0.3919345,0.3919345,0.854595,108,0,4434.779422283173,224086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.09532949780616,-1.7505020783995056]}",0,3
26974,0.00485,0.00405,0.0269,0.0182,0.0074,0.00735,-0.47311828,-0.20491803,0.20491803,-0.0033898246,0,4,3186.4409432411194,238086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.3131131426497,-1.9235176021209255]}",4,3
14672,0.20655,0.09455,0.0408,0.0982,0.0548,0.37495,-0.2280313,-0.28959587,0.28959587,0.744968,976,1,3261.163589000702,231097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.6528376859763,3.9226284354005085]}",1,3
674,0.1876,0.0796,0.0341,0.0535,0.0289,0.4144,-0.34887218,-0.37674418,0.37674418,0.86961424,39,0,3140.641608357429,232083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.15679256036735,-3.453707857090118]}",0,3
28546,0.0046,0.003,0.07705,0.10285,0.0679,0.0135,-0.11070223,-0.49171272,0.49171272,-0.6683047,0,4,3073.050552368164,233085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.52016109279369,-2.1375861343266074]}",4,3
14084,0.1705,0.1184,0.0641,0.0768,0.0627,0.2104,-0.08134725,-0.104751915,0.104751915,0.5408275,15,1,4380.774421930313,222084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.42608461113711,-2.5855759665170126]}",2,3
23593,0.5385,0.4321,0.3356,0.3782,0.4158,0.4782,0.079463854,0.059309553,-0.059309553,0.06979864,17,3,3403.270449161529,228086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.46634285871123,-1.7840092384971638]}",3,3
8487,0.1609,0.0621,0.0323,0.052,0.0278,0.3416,-0.32918593,-0.359602,0.359602,0.84948564,546,0,3761.8106365203857,232096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.19371331854465,3.206311827843602]}",0,3
1377,0.1657,0.10815,0.09625,0.10625,0.0928,0.2618,-0.16146296,-0.2247953,0.2247953,0.47659335,1195,0,3507.577579498291,231097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.72685886538774,3.8442055110968743]}",0,3
28346,0.0099,0.0045,0.0386,0.0615,0.0784,0.0302,0.12412475,-0.5062344,0.5062344,-0.44383055,29,4,4367.82364320755,230091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.1921816082798,0.5363391403835603]}",4,3
99,0.1959,0.08475,0.03705,0.06635,0.02925,0.4514,-0.36897424,-0.39471653,0.39471653,0.8782898,700,0,3303.653322696686,231085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.80366482217995,-2.3847126689878877]}",0,3
23259,0.1503,0.0957,0.0548,0.0857,0.0983,0.134,0.13671695,0.05733378,-0.05733378,0.15368058,39,3,2071.791332960129,235091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.65176885619906,0.7834656750448407]}",3,3
29218,0.0139,0.0107,0.0644,0.0548,0.0155,0.0108,-0.43785852,0.12550604,-0.12550604,-0.1787072,0,4,2945.4135159254074,217095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.97053978199641,2.5048174224746678]}",4,3
12927,0.1772,0.0996,0.0461,0.0725,0.0571,0.2426,-0.104015276,-0.15578845,0.15578845,0.6189523,2,1,3281.323555469513,233087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.7276719234253,-1.3728503329556587]}",1,3
19352,0.27325,0.24165,0.10015,0.09545,0.0991,0.2005,0.10653792,0.15356204,-0.15356204,0.33845127,5,2,2773.255647778511,234088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.11080339210227,-0.5020234965301946]}",2,3
7231,0.1598,0.08175,0.0318,0.05355,0.04005,0.1976,-0.06884104,-0.10576389,0.10576389,0.66294974,12,0,3276.0410351753235,233087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.93123016680678,-1.194265254472698]}",1,3
6712,0.143,0.0613,0.027,0.0418,0.0264,0.2611,-0.25945354,-0.29225436,0.29225436,0.81634784,88,0,4208.430186748505,226087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.02122306114815,-1.0169378173875043]}",0,3
14801,0.14655,0.06245,0.0194,0.05005,0.02635,0.2512,-0.2202931,-0.26310495,0.26310495,0.8101243,3,1,3426.120321750641,223083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.89904760822604,-3.4582892650391277]}",1,3
25424,0.2304,0.1684,0.1104,0.125,0.1312,0.2108,0.05916812,0.044424273,-0.044424273,0.23274855,47,3,3012.833312034607,234088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.10667114179533,-0.7139360720539897]}",2,3
16010,0.24105,0.1298,0.0372,0.06445,0.05185,0.29305,-0.059937395,-0.09736002,0.09736002,0.69933313,154,1,4049.430458545685,220087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.33274507883525,-1.4867567109820141]}",1,3
25358,0.5573,0.45865,0.3499,0.3774,0.4187,0.5282,0.0528019,0.026807925,-0.026807925,0.11564047,66,3,3780.832519054413,224085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.46274044901105,-2.3365629697590813]}",3,3
9620,0.28925,0.2225,0.15635,0.17215,0.1527,0.3885,-0.10427646,-0.14644046,0.14644046,0.43569842,98,0,3777.761298894882,220088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.35924537971678,-0.5932923293967379]}",0,3
20300,0.2492,0.2037,0.1144,0.1266,0.1208,0.2362,0.02692201,0.026782028,-0.026782028,0.3232493,-1,2,2730.465558350086,217092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.9720669179794,1.1436901039767688]}",2,3
17819,0.22705,0.12355,0.0378,0.0586,0.04455,0.2302,0.0066716387,-0.0068889805,0.0068889805,0.6757052,19,1,3922.291777849197,222090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.36742462308412,0.010824699173640234]}",1,3
11911,0.0995,0.0525,0.0192,0.0346,0.0335,0.1926,-0.22853827,-0.31872645,0.31872645,0.7036709,4,1,3678.3192920684814,223083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.89464586333386,-3.287429697999595]}",1,3
29873,0.0319,0.0369,0.0578,0.0474,0.0321,0.0253,-0.12984364,0.115384616,-0.115384616,-0.11846689,0,4,2861.9615008831024,217095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.8749590357661,2.785990106404078]}",4,3
10951,0.271,0.1511,0.0616,0.0849,0.0693,0.263,0.023612559,0.0149812475,-0.0149812475,0.582907,6,1,3056.779962062836,229085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.78371764859065,-2.4207351118810805]}",1,3
21666,0.1837,0.1608,0.07005,0.0712,0.07865,0.0964,0.22364737,0.3116744,-0.3116744,0.101399615,5,2,2191.428195953369,237098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.62212902610496,4.468624465088354]}",3,3
14919,0.17875,0.08295,0.0359,0.07265,0.04255,0.2941,-0.19717032,-0.24394628,0.24394628,0.7472152,8,1,3181.7860975265503,229085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.72757294333319,-2.3474325846969277]}",1,3
866,0.1422,0.05635,0.0249,0.04775,0.0239,0.2766,-0.28956375,-0.32091692,0.32091692,0.8409318,91,0,3944.7844085097313,224094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.37605302409351,2.416063872403659]}",0,3
3222,0.1384,0.0548,0.0258,0.0388,0.0209,0.2953,-0.33680266,-0.3617708,0.3617708,0.8678052,138,0,2937.362656354904,231087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.70880272817693,-1.011547925682787]}",0,3
6602,0.19825,0.0824,0.03055,0.05205,0.0297,0.3499,-0.25065747,-0.27665788,0.27665788,0.8435195,16,0,3654.681859493256,227097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.76332131735928,3.7306584591841667]}",0,3
29383,0.0339,0.0242,0.05305,0.0694,0.0592,0.1247,-0.31253463,-0.57250947,0.57250947,0.35617185,-2,4,3156.4903757572174,234097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.45899039622701,3.679454487989354]}",4,3
9192,0.217,0.0923,0.0259,0.0552,0.0256,0.4176,-0.2928145,-0.31610465,0.31610465,0.88447654,27,0,3792.1787378788,219092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.86166854384297,1.3744673004670738]}",0,3
14886,0.2368,0.1326,0.0547,0.0853,0.0708,0.2598,-0.011091443,-0.046314918,0.046314918,0.5716878,17,1,4652.143296957016,222084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.16171042302075,-2.5516196487772946]}",1,3
14480,0.2046,0.09195,0.0385,0.0691,0.0393,0.3844,-0.26844633,-0.30526316,0.30526316,0.8144914,5,1,2769.570576429367,227083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.648336960992,-3.3652238016043454]}",0,3
2533,0.2058,0.1496,0.125,0.1379,0.1235,0.3297,-0.15994897,-0.23137255,0.23137255,0.45498675,851,0,4145.30958032608,229093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.63837023562012,1.9328600810757683]}",0,3
9226,0.1144,0.0631,0.0252,0.0478,0.0269,0.2106,-0.25059667,-0.296,0.296,0.7734737,53,0,3074.3680613040924,234098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.24465236943608,4.016682045647823]}",1,3
21950,0.2436,0.1761,0.0632,0.0855,0.0806,0.2476,0.021102356,-0.008143339,0.008143339,0.5088361,42,2,3892.5328550338745,225096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.94899851230494,3.0511727782761606]}",2,3
29494,0.0201,0.0165,0.2509,0.2985,0.1523,0.0198,-0.22184609,0.007518784,-0.007518784,-0.7699012,0,4,1827.7682099342344,237098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.93995297362645,4.460270132946042]}",4,3
27304,0.0251,0.0238,0.0669,0.0499,0.0268,0.0221,-0.2633073,0.06355933,-0.06355933,-0.09611451,0,4,2708.3823099136357,217095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.73437269380139,2.8503993122754476]}",4,3
9648,0.18775,0.07375,0.0317,0.0481,0.025,0.4228,-0.362308,-0.38498077,0.38498077,0.88834304,42,0,3819.558169603348,220087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.28450554807803,-1.0404736778314359]}",0,3
19271,0.3122,0.2643,0.1439,0.1571,0.1643,0.233,0.116709635,0.14526781,-0.14526781,0.1729172,51,2,3428.082653284073,233087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.88370928827686,-1.2249876371895854]}",2,3
10083,0.18445,0.10255,0.0327,0.05865,0.04245,0.2575,-0.12241344,-0.16529018,0.16529018,0.7169528,26,1,4699.549149274826,222084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.1282930944515,-2.563207915942437]}",1,3
1411,0.155,0.0691,0.0434,0.0576,0.0386,0.2977,-0.2758556,-0.31521976,0.31521976,0.770443,128,0,4126.533687829971,226087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.40049177410341,-1.0402041832462]}",0,3
11450,0.1464,0.06295,0.03435,0.0632,0.0337,0.2859,-0.28010392,-0.32269254,0.32269254,0.7891114,-1,1,3386.9931766986847,234097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.3417602516494,3.5998637538163645]}",1,3
29847,0.003,0.002,0.0247,0.0158,0.007,0.0043,-0.4871795,-0.1780822,0.1780822,-0.23893805,0,4,2941.4565904140472,238086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.27960598255204,-1.6699231974139845]}",4,3
15244,0.17815,0.0773,0.02815,0.0716,0.037,0.3489,-0.27338737,-0.32397306,0.32397306,0.8082405,5,1,3640.7996034622192,223083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.8212535046213,-3.2507784344075183]}",1,3
15694,0.23625,0.11575,0.04255,0.0823,0.05155,0.3122,-0.104194246,-0.1384812,0.1384812,0.7165636,36,1,3699.743982076645,219092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.70437353759364,1.1737836659947727]}",1,3
27097,0.0088,0.0081,0.0332,0.039,0.0506,0.0188,0.06642729,-0.36231884,0.36231884,-0.45821327,0,4,2739.53860616684,227083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.55823593799481,-3.3853460639686226]}",4,3
22758,0.2667,0.25295,0.07965,0.08345,0.1158,0.1554,0.2387661,0.26368162,-0.26368162,0.14601767,25,2,3107.113974332809,233087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.83717655655947,-1.2639745205203727]}",2,3
20502,0.20705,0.15355,0.06,0.07095,0.08355,0.1927,0.06975888,0.03589743,-0.03589743,0.39511314,22,2,3244.2621994018555,233087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.87535495613454,-1.1992059885353552]}",2,3
13557,0.2417,0.1208,0.0469,0.0866,0.048,0.3986,-0.21191515,-0.24504142,0.24504142,0.7850425,7,1,3217.420919418335,232084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.34624725378815,-2.693463632139767]}",1,3
5843,0.1358,0.0548,0.0243,0.0393,0.0188,0.2332,-0.24969666,-0.26395664,0.26395664,0.85079366,422,0,3720.2480413913727,219092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.83319194933638,1.0724537019460907]}",0,3
29935,0.0073,0.0057,0.0517,0.0608,0.0299,0.0125,-0.2662722,-0.26262626,0.26262626,-0.41037735,0,4,3017.838478803634,233087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.7945964120922,-1.2683762654125583]}",4,3
8279,0.2006,0.1094,0.0624,0.0883,0.0677,0.3736,-0.23810877,-0.30128875,0.30128875,0.69317925,32,0,3345.5031175613403,234097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.03247029932706,3.9069079179284167]}",0,3
26051,0.0058,0.0042,0.0799,0.1266,0.1532,0.0893,-0.031078596,-0.87802315,0.87802315,-0.26350516,1,4,3432.027289390564,234097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.07199617182832,3.6316641148741953]}",4,3
5859,0.23,0.102,0.0605,0.0971,0.0427,0.524,-0.3637424,-0.3899204,0.3899204,0.849303,166,0,2292.3814945220947,237098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.53562126424424,4.372055572045505]}",1,3
6646,0.1944,0.0841,0.0402,0.0621,0.0361,0.3544,-0.26251802,-0.2915452,0.2915452,0.81510884,48,0,3011.4714238643646,234088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.13308161114844,-0.8739260241556764]}",0,3
17756,0.2514,0.1296,0.0402,0.0792,0.0449,0.3999,-0.19527431,-0.22800553,0.22800553,0.7981115,193,1,3832.747995853424,226095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.00550254367606,2.9354697696815664]}",1,3
4972,0.1508,0.06135,0.0239,0.0322,0.01685,0.2373,-0.21814151,-0.22288068,0.22288068,0.8674011,421,0,3876.705246925354,232096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.19658792745383,3.13076351244915]}",0,3
17133,0.1264,0.057,0.0391,0.0522,0.0313,0.2496,-0.2934588,-0.32765958,0.32765958,0.7771449,37,1,3574.729998588562,228086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.02823449464614,-1.9357346899849508]}",0,3
16867,0.1141,0.0464,0.03525,0.0652,0.03445,0.30365,-0.3905016,-0.45374027,0.45374027,0.79621416,22,1,3194.41499710083,229085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.59453244975508,-2.371327771254507]}",1,3
21479,0.3189,0.2794,0.193,0.1338,0.1104,0.2614,-0.028403338,0.099086635,-0.099086635,0.40613237,7,2,2997.803998947144,234088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.20288070872452,-0.8907245199687115]}",2,3
13494,0.3363,0.2315,0.1023,0.115,0.1338,0.2536,0.13825664,0.14019322,-0.14019322,0.3092411,80,1,3587.458746433258,228086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.13836794847919,-1.534097926455113]}",1,3
24633,0.4112,0.3376,0.1292,0.1604,0.1968,0.2318,0.25490195,0.27900463,-0.27900463,0.08166125,116,3,3113.3257246017456,231085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.56830621774064,-2.179896784208637]}",3,3
23106,0.09635,0.0848,0.07675,0.10935,0.126,0.09715,0.12227129,-0.00413436,0.00413436,-0.12928525,26,3,3074.115437269211,233087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.79468624362062,-1.1680344481764078]}",3,3
2280,0.12515,0.0615,0.02555,0.0407,0.0264,0.24,-0.27331576,-0.3145283,0.3145283,0.8018018,534,0,4102.99706029892,228093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.43993238935812,1.6121615246450993]}",0,3
20027,0.2696,0.2207,0.1932,0.2066,0.1792,0.2786,-0.024983725,-0.016417371,0.016417371,0.21712542,4,2,2977.9043645858765,234088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.23126747170271,-0.6575218722112838]}",2,3
11524,0.2234,0.194,0.1826,0.2116,0.1784,0.3984,-0.18233621,-0.281441,0.281441,0.3814147,4,1,4057.603569507599,222084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.33463611521375,-2.8919014784017696]}",0,3
24185,0.4759,0.4324,0.3183,0.3199,0.3183,0.4154,0.03959683,0.06787837,-0.06787837,0.1323429,34,3,4126.958890557289,222090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.4620172225019,0.10353083649477485]}",2,3
6250,0.1039,0.0426,0.0227,0.0368,0.0191,0.2504,-0.37894472,-0.4134914,0.4134914,0.85825604,29,0,3311.3249883651733,234097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.11062372904546,3.7648842715091204]}",0,3
25339,0.1024,0.11745,0.05245,0.07065,0.11125,0.1184,0.11131338,-0.07246378,0.07246378,0.031134343,29,3,3074.115437269211,233087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.79432691750696,-1.1681242797048197]}",3,3
23692,0.1482,0.0972,0.052,0.0719,0.0907,0.149,0.08615594,-0.0026917853,0.0026917853,0.2432207,23,3,3831.336126089096,223090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.6379073551325,0.4120123050614185]}",3,3
27034,0.0053,0.00445,0.0158,0.0147,0.01305,0.0079,-0.12722947,-0.19696969,0.19696969,-0.24582341,0,4,3135.740164995193,219088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.61148773721568,-0.782747022817545]}",4,3
20391,0.2354,0.1802,0.0496,0.0839,0.0903,0.2786,-0.0038232165,-0.08404669,0.08404669,0.5104364,202,2,2515.944538593292,234098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.39179641297486,4.412210265245648]}",2,3
4569,0.1777,0.0681,0.0373,0.0465,0.0285,0.409,-0.36796936,-0.39423898,0.39423898,0.86971426,7,0,3060.129967451096,234088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.0898726459823,-0.9596253022606788]}",0,3
4104,0.06645,0.0273,0.017,0.02895,0.014,0.17955,-0.4191336,-0.4597561,0.4597561,0.8553345,1322,0,3177.3071613311768,231097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.54099743310341,3.861363333023557]}",0,3
29704,0.0808,0.0648,0.06695,0.1014,0.1035,0.05385,0.20812848,0.20014852,-0.20014852,-0.31553861,52,4,3482.159719467163,233094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.81265254930301,2.2721537638877116]}",3,3
24789,0.33055,0.2625,0.10645,0.1619,0.2126,0.2395,0.2217973,0.1597228,-0.1597228,0.059500128,46,3,2374.579554796219,235091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.53274208105321,0.6460234365745539]}",3,3
26406,0.0257,0.0261,0.069,0.0855,0.0546,0.0394,-0.14891362,-0.21044548,0.21044548,-0.16170213,0,4,3937.178984880448,223095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.93291409443735,2.8960337287087192]}",4,3
5045,0.11935,0.0458,0.02105,0.0383,0.01555,0.2659,-0.36043614,-0.3804023,0.3804023,0.8895008,261,0,2897.6146709918976,233092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.96374918009191,1.411747384758034]}",0,3
26482,0.0564,0.0384,0.0283,0.03405,0.03395,0.0526,0.05518249,0.034862395,-0.034862395,0.21548237,5,4,4858.672464132309,222084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.10331992955298,-2.690319528645349]}",1,3
8409,0.12425,0.05095,0.0322,0.0508,0.0295,0.2692,-0.32439855,-0.36840767,0.36840767,0.8024774,5,0,3314.1111167669296,232083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.16254177818571,-3.2003829469684133]}",0,3
46,0.144,0.0578,0.0268,0.046,0.02425,0.313,-0.33766362,-0.36980307,0.36980307,0.8561898,828,0,3794.219550132752,232096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.26980062310957,3.1386686869494023]}",0,3
14305,0.1568,0.1165,0.0851,0.1086,0.0803,0.0851,0.16425239,0.29640347,-0.29640347,0.029020552,23,1,3012.833312034607,234088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.14574785665452,-0.7129479252414582]}",3,3
29417,0.0547,0.02505,0.08255,0.1542,0.1896,0.1321,0.064604,-0.4143469,0.4143469,-0.17873797,12,4,3406.7993631362915,219092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.62397431966495,1.1672259644207001]}",4,3
3579,0.1257,0.0532,0.0236,0.0349,0.0194,0.2156,-0.2448608,-0.26340464,0.26340464,0.8348936,106,0,4154.722038984299,226087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.1049460456281,-1.1029065900777426]}",0,3
243,0.1143,0.0436,0.0281,0.0421,0.0283,0.2278,-0.28431618,-0.33177432,0.33177432,0.7789926,13,0,3577.108617067337,223095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.71938455140214,2.6913975069862923]}",0,3
22748,0.26225,0.19555,0.13715,0.1446,0.1264,0.3349,-0.09689787,-0.1216612,0.1216612,0.45198354,929,2,3181.733087062836,231097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.6182525475377,3.978234151487507]}",0,3
4421,0.22135,0.14185,0.06065,0.07445,0.05925,0.3642,-0.2044794,-0.24395867,0.24395867,0.72015584,577,0,4139.803640842438,223088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.79744814959213,-0.8476952178593864]}",0,3
1661,0.1454,0.0566,0.0197,0.0424,0.0209,0.2831,-0.29098275,-0.32135355,0.32135355,0.8625,250,0,3750.271025657654,230091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.22622775754793,0.7467245799243523]}",0,3
